date,song,artist,count,total_duration,year,week,month,listen_time_minutes
2024-10-28,The one to fall,MICO,12,2114895,2024,44,10,35.25
2024-10-28,What you're not,MICO,15,1897060,2024,44,10,31.62
2024-10-28,TV,MICO,11,1652833,2024,44,10,27.55
2024-10-28,Senses,MICO,11,1547348,2024,44,10,25.79
2024-10-29,JADED,Fordo,5,839406,2024,44,10,13.99
2024-10-29,Tears in your eyes,MICO,4,608132,2024,44,10,10.14
2024-10-29,TV,MICO,4,486433,2024,44,10,8.11
2024-10-29,HOMESICK,MICO,3,448777,2024,44,10,7.48
2024-10-29,JADED - Slowed and Reverb,Fordo,2,373216,2024,44,10,6.22
2024-10-30,JADED,Fordo,5,817805,2024,44,10,13.63
2024-10-30,OBVIOUS,Fordo,4,722849,2024,44,10,12.05
2024-10-30,Tears in your eyes,MICO,3,468527,2024,44,10,7.81
2024-10-30,Dream,keshi,2,414122,2024,44,10,6.9
2024-10-30,Bodies,keshi,2,390637,2024,44,10,6.51
2024-10-31,OBVIOUS,Fordo,5,934564,2024,44,10,15.58
2024-10-31,Soft Spot,keshi,3,524614,2024,44,10,8.74
2024-10-31,JADED,Fordo,3,524069,2024,44,10,8.73
2024-10-31,Top Tier,sunkis,3,476574,2024,44,10,7.94
2024-10-31,You Broke Me First,Conor Maynard,3,438793,2024,44,10,7.31
2024-11-01,ON TOUR,sunkis,10,1679541,2024,44,11,27.99
2024-11-01,カワキヲアメク,美波,6,1333881,2024,44,11,22.23
2024-11-01,OBVIOUS,Fordo,3,555969,2024,44,11,9.27
2024-11-01,redrum,21 Savage,2,532880,2024,44,11,8.88
2024-11-01,Like That,Future,2,527906,2024,44,11,8.8
2024-11-02,treat your friends,MICO,5,808850,2024,44,11,13.48
2024-11-02,Tears in your eyes,MICO,5,748556,2024,44,11,12.48
2024-11-02,JADED,Fordo,4,632107,2024,44,11,10.54
2024-11-02,better for you,siopaolo,2,573515,2024,44,11,9.56
2024-11-02,Dried Flowers(English ver.),Yuuri,2,553697,2024,44,11,9.23
2024-11-03,[un]love you,GhostDragon,10,2410667,2024,44,11,40.18
2024-11-03,WHAT'S THE USE?,Joogi,3,591580,2024,44,11,9.86
2024-11-03,FRIDAY NIGHT,Joogi,2,445536,2024,44,11,7.43
2024-11-03,FANTASY,Joogi,3,442871,2024,44,11,7.38
2024-11-03,Casablanca,Fly By Midnight,2,421823,2024,44,11,7.03
2024-11-04,Tears in your eyes,MICO,7,1035137,2024,45,11,17.25
2024-11-04,Out of the Blue,RINI,4,621698,2024,45,11,10.36
2024-11-04,TOUCH,keshi,4,615078,2024,45,11,10.25
2024-11-04,For No Reason,YAØ,3,575039,2024,45,11,9.58
2024-11-04,All My Life,YAØ,3,568501,2024,45,11,9.48
2024-11-05,Buttons,Lyn Lapid,5,509898,2024,45,11,8.5
2024-11-05,Aphrodite,RINI,1,265601,2024,45,11,4.43
2024-11-05,[un]love you,GhostDragon,1,244734,2024,45,11,4.08
2024-11-05,Hold On (with Georgia Ku),ILLENIUM,1,222542,2024,45,11,3.71
2024-11-05,feel U luv Me,Knock2,1,221889,2024,45,11,3.7
2024-11-06,Love Is Gone,SLANDER,1,234391,2024,45,11,3.91
2024-11-06,Bedtime Story,RINI,1,173454,2024,45,11,2.89
2024-11-06,ANGOSTURA,keshi,1,167833,2024,45,11,2.8
2024-11-06,Flight +82,Jimmy Brown,1,167339,2024,45,11,2.79
2024-11-06,101,Jimmy Brown,1,135027,2024,45,11,2.25
2024-11-07,Dystopia - Japanese Version,ONE OK ROCK,3,534101,2024,45,11,8.9
2024-11-07,Good Things Fall Apart vs. Sad Songs (With Said The Sky feat. Annika Wells),ILLENIUM,1,357475,2024,45,11,5.96
2024-11-07,First Time (feat. Dylan Matthew),Seven Lions,1,290652,2024,45,11,4.84
2024-11-07,Zombie (feat. Valerie Broussard),ILLENIUM,1,280623,2024,45,11,4.68
2024-11-07,When I'm With You (feat. neverwaves),SLANDER,1,256149,2024,45,11,4.27
2024-11-09,December 25th,Charlie Puth,2,417336,2024,45,11,6.96
2024-11-09,KISS ME GOODBYE,Fordo,2,346436,2024,45,11,5.77
2024-11-09,One of Them Ones,Jimmy Brown,2,246133,2024,45,11,4.1
2024-11-09,カワキヲアメク,美波,1,242205,2024,45,11,4.04
2024-11-09,Erase You,Excision,1,218938,2024,45,11,3.65
2024-11-10,eyes so red,Jimmy Brown,7,1013546,2024,45,11,16.89
2024-11-10,I'm Not Sorry,DEAN,2,366110,2024,45,11,6.1
2024-11-10,One of Them Ones,Jimmy Brown,2,251790,2024,45,11,4.2
2024-11-10,Worlds Away,Dabin,1,243178,2024,45,11,4.05
2024-11-10,HOPELESS,raph,2,242219,2024,45,11,4.04
2024-11-11,i loved you,Beauty School Dropout,4,391149,2024,46,11,6.52
2024-11-11,Hurts Sometimes (with Jonathan Mendelsohn),SLANDER,1,195224,2024,46,11,3.25
2024-11-11,Bodies,keshi,1,194627,2024,46,11,3.24
2024-11-11,Worth It,William Black,1,159654,2024,46,11,2.66
2024-11-11,Id,keshi,1,150297,2024,46,11,2.5
2024-11-12,Dystopia,ONE OK ROCK,6,1074625,2024,46,11,17.91
2024-11-12,Hopelessly Devoted To You - Spotify Single,Alex Porat,4,649688,2024,46,11,10.83
2024-11-12,All Falls Down,William Black,3,576242,2024,46,11,9.6
2024-11-12,close with desires (right person wrong timing),teo glacier,3,570182,2024,46,11,9.5
2024-11-12,Dystopia - Japanese Version,ONE OK ROCK,3,548164,2024,46,11,9.14
2024-11-13,Dystopia - Japanese Version,ONE OK ROCK,9,1493092,2024,46,11,24.88
2024-11-13,KISS ME GOODBYE,Fordo,6,1012317,2024,46,11,16.87
2024-11-13,Lover Online,NOTD,5,810689,2024,46,11,13.51
2024-11-13,WYA,Leah Kate,6,704512,2024,46,11,11.74
2024-11-13,Hold On (with Georgia Ku),ILLENIUM,3,698239,2024,46,11,11.64
2024-11-14,come into you,Jimmy Brown,20,2767257,2024,46,11,46.12
2024-11-14,eyes so red,Jimmy Brown,14,2019191,2024,46,11,33.65
2024-11-14,euphoria,Kendrick Lamar,2,759849,2024,46,11,12.66
2024-11-14,Dystopia - Japanese Version,ONE OK ROCK,4,733445,2024,46,11,12.22
2024-11-14,WYA,Leah Kate,5,618032,2024,46,11,10.3
2024-11-15,ANGEL,keshi,1,236122,2024,46,11,3.94
2024-11-15,Erase You,Excision,1,217627,2024,46,11,3.63
2024-11-15,Calico,DPR IAN,1,192004,2024,46,11,3.2
2024-11-15,i need you more (feat. Suyo),Sweet The Kid,1,177347,2024,46,11,2.96
2024-11-15,ANGOSTURA,keshi,1,171019,2024,46,11,2.85
2024-11-16,mona lisa,PRYVT,2,329179,2024,46,11,5.49
2024-11-16,come into you,Jimmy Brown,2,283168,2024,46,11,4.72
2024-11-16,close with desires (feat. thuy),teo glacier,2,250827,2024,46,11,4.18
2024-11-16,ANGEL,keshi,1,234259,2024,46,11,3.9
2024-11-16,YOURS,PRYVT,1,228931,2024,46,11,3.82
2024-11-17,dashstar* - VIP,Knock2,20,2714785,2024,46,11,45.25
2024-11-17,Let Me Let You Go - Japanese Version,ONE OK ROCK,6,1049688,2024,46,11,17.49
2024-11-17,First Time (feat. Dylan Matthew),Seven Lions,2,585479,2024,46,11,9.76
2024-11-17,Dystopia - Japanese Version,ONE OK ROCK,3,525691,2024,46,11,8.76
2024-11-17,Black Ice,Subtronics,2,505827,2024,46,11,8.43
2024-11-18,Bad and Boujee (feat. Lil Uzi Vert),Migos,8,2676896,2024,47,11,44.61
2024-11-18,Dystopia - Japanese Version,ONE OK ROCK,11,2044970,2024,47,11,34.08
2024-11-18,Homecoming,Lil Uzi Vert,5,952586,2024,47,11,15.88
2024-11-18,CARNIVAL,¥$,4,923758,2024,47,11,15.4
2024-11-18,Glock In My Lap,21 Savage,7,890175,2024,47,11,14.84
2024-11-19,X (feat. Future),21 Savage,2,487610,2024,47,11,8.13
2024-11-19,swiper no swiping!,BABY GRAVY,3,453410,2024,47,11,7.56
2024-11-19,Onomatopoeia,BABY GRAVY,3,418116,2024,47,11,6.97
2024-11-19,close with desires (feat. thuy),teo glacier,2,386922,2024,47,11,6.45
2024-11-19,Hopelessly Devoted To You - Spotify Single,Alex Porat,2,358477,2024,47,11,5.97
2024-11-21,X (feat. Future),21 Savage,2,486683,2024,47,11,8.11
2024-11-21,eyes so red,Jimmy Brown,2,324275,2024,47,11,5.4
2024-11-21,Dancing On Dynamite,Boy In Space,2,311013,2024,47,11,5.18
2024-11-21,Like I Want You,Giveon,1,249805,2024,47,11,4.16
2024-11-21,Worlds Away,Dabin,1,247114,2024,47,11,4.12
2024-11-22,HITMYLINE,Concepcion,2,383951,2024,47,11,6.4
2024-11-22,Bad and Boujee (feat. Lil Uzi Vert),Migos,1,334615,2024,47,11,5.58
2024-11-22,Id,keshi,2,280961,2024,47,11,4.68
2024-11-22,cruel,starfall,2,251865,2024,47,11,4.2
2024-11-22,Starbright,Dabin,1,238583,2024,47,11,3.98
2024-11-23,kiss my lips,Jimmy Brown,5,574117,2024,47,11,9.57
2024-11-23,In Bloom,Sweet The Kid,3,530017,2024,47,11,8.83
2024-11-23,Destination You,RINI,3,516079,2024,47,11,8.6
2024-11-23,"Love, Again",CLAUDIA,3,486826,2024,47,11,8.11
2024-11-23,Fallin' For You,Colbie Caillat,2,417846,2024,47,11,6.96
2024-11-25,Tears in your eyes,MICO,18,2886732,2024,48,11,48.11
2024-11-25,Soft Spot,keshi,3,595131,2024,48,11,9.92
2024-11-25,kiss my lips,Jimmy Brown,3,571579,2024,48,11,9.53
2024-11-25,obsessed,thủy,3,543290,2024,48,11,9.05
2024-11-25,In Bloom,Sweet The Kid,3,540879,2024,48,11,9.01
2024-11-26,close with desires (feat. thuy),teo glacier,4,705486,2024,48,11,11.76
2024-11-26,Eternity (feat. Dayce Williams),NURKO,3,673954,2024,48,11,11.23
2024-11-26,Rewrite The Stars (with James Arthur & Anne-Marie),James Arthur,3,646139,2024,48,11,10.77
2024-11-26,Love Is Gone,SLANDER,2,498388,2024,48,11,8.31
2024-11-26,Lights (Covex and Last Heroes Remix),Dabin,2,458963,2024,48,11,7.65
2024-11-28,Bodies,keshi,2,404081,2024,48,11,6.73
2024-11-28,JADED,Fordo,2,346481,2024,48,11,5.77
2024-11-28,X (feat. Future),21 Savage,1,257793,2024,48,11,4.3
2024-11-28,The one to fall,MICO,1,205480,2024,48,11,3.42
2024-11-28,Soft Spot,keshi,1,195552,2024,48,11,3.26
2024-12-01,feel U luv Me,Knock2,3,661424,2024,48,12,11.02
2024-12-01,Crawl Outta Love,ILLENIUM,2,471746,2024,48,12,7.86
2024-12-01,I Believe,Timeflies,2,445245,2024,48,12,7.42
2024-12-01,In Your Arms (with X Ambassadors),ILLENIUM,2,426958,2024,48,12,7.12
2024-12-01,Glass Heart - Last Heroes Remix,HALIENE,2,417943,2024,48,12,6.97
2024-12-02,Dystopia - Japanese Version,ONE OK ROCK,3,543391,2024,49,12,9.06
2024-12-02,i need you more (feat. Suyo),Sweet The Kid,3,427639,2024,49,12,7.13
2024-12-02,Night,keshi,3,426921,2024,49,12,7.12
2024-12-02,Soft Spot,keshi,2,393308,2024,49,12,6.56
2024-12-02,Pure Water (with Migos),Mustard,2,358123,2024,49,12,5.97
2024-12-03,7 Summers,Morgan Wallen,1,210506,2024,49,12,3.51
2024-12-03,Nightlight,ILLENIUM,1,206166,2024,49,12,3.44
2024-12-03,One Thing At A Time,Morgan Wallen,1,199974,2024,49,12,3.33
2024-12-03,More Than My Hometown,Morgan Wallen,1,197010,2024,49,12,3.28
2024-12-03,I Had Some Help (Feat. Morgan Wallen),Post Malone,1,171952,2024,49,12,2.87
2024-12-05,Like That,Future,1,258717,2024,49,12,4.31
2024-12-05,LIMBO,keshi,1,209920,2024,49,12,3.5
2024-12-05,i need you more (feat. Suyo),Sweet The Kid,1,180500,2024,49,12,3.01
2024-12-05,ANGOSTURA,keshi,1,163554,2024,49,12,2.73
2024-12-05,Tears in your eyes,MICO,1,163877,2024,49,12,2.73
2024-12-06,+Matter,ONE OK ROCK,5,1120044,2024,49,12,18.67
2024-12-06,Chasin' You,Morgan Wallen,3,590020,2024,49,12,9.83
2024-12-06,Smells Like Me,Charlie Puth,3,586239,2024,49,12,9.77
2024-12-06,Last First Kiss,One Direction,3,567889,2024,49,12,9.46
2024-12-06,A$$A$$IN,Beauty School Dropout,3,545158,2024,49,12,9.09
2024-12-11,Do Better,sunkis,35,5803000,2024,50,12,96.72
2024-12-11,AUTOMATIC REMIX,Chancellor,2,1606875,2024,50,12,26.78
2024-12-11,Too Much To Lose,Boy In Space,6,987075,2024,50,12,16.45
2024-12-11,Dancing On Dynamite,Boy In Space,5,789277,2024,50,12,13.15
2024-12-11,Your Fault,Excision,2,621337,2024,50,12,10.36
2024-12-12,Fallin' For You,Colbie Caillat,3,629472,2024,50,12,10.49
2024-12-12,The Only Exception,Paramore,2,524637,2024,50,12,8.74
2024-12-12,Top Tier,sunkis,3,504662,2024,50,12,8.41
2024-12-12,ANGEL,keshi,2,444659,2024,50,12,7.41
2024-12-12,close with desires (feat. thuy),teo glacier,2,403627,2024,50,12,6.73
2024-12-14,Vầng Trăng Khóc (Moon Tears) - Hardstyle,KICKCHEEZE,2,439076,2024,50,12,7.32
2024-12-14,too bad for us,ROSÉ,1,223358,2024,50,12,3.72
2024-12-14,not the same,ROSÉ,1,179667,2024,50,12,2.99
2024-12-14,number one girl,ROSÉ,1,171801,2024,50,12,2.86
2024-12-14,dance all night,ROSÉ,1,142423,2024,50,12,2.37
2024-12-16,Your Fault,Excision,8,1706595,2024,51,12,28.44
2024-12-16,Erase You,Excision,5,1064386,2024,51,12,17.74
2024-12-16,Cry Out,ONE OK ROCK,6,1056030,2024,51,12,17.6
2024-12-16,you broke me first,Our Last Night,5,734081,2024,51,12,12.23
2024-12-16,Mask Off,Future,5,718084,2024,51,12,11.97
2024-12-22,alright,brb.,9,1523739,2024,51,12,25.4
2024-12-22,Your Fault,Excision,1,258242,2024,51,12,4.3
2024-12-22,Sorry to Your Next Ex,Haiden Henderson,1,169613,2024,51,12,2.83
2024-12-22,Cry Out,ONE OK ROCK,2,63546,2024,51,12,1.06
2024-12-24,alright,brb.,3,510038,2024,52,12,8.5
2024-12-24,CARNIVAL,¥$,1,257099,2024,52,12,4.28
2024-12-24,Homecoming,Lil Uzi Vert,2,202737,2024,52,12,3.38
2024-12-24,One by One,ONE OK ROCK,1,196028,2024,52,12,3.27
2024-12-24,CRUSH (with ASTN & Bren Joy),sunkis,1,188815,2024,52,12,3.15
2024-12-27,CAROUSEL,5 Seconds of Summer,1,226892,2024,52,12,3.78
2024-12-27,Fallin' For You,Colbie Caillat,1,209535,2024,52,12,3.49
2024-12-27,Painkiller,Ruel,1,205473,2024,52,12,3.42
2024-12-27,Disconnected,5 Seconds of Summer,1,204248,2024,52,12,3.4
2024-12-27,Easy For You To Say,5 Seconds of Summer,1,194019,2024,52,12,3.23
2024-12-31,You Don't Know - New Ver.,Jimmy Brown,5,868479,2024,1,12,14.47
2024-12-31,Stuck in the Middle,ONE OK ROCK,2,400008,2024,1,12,6.67
2024-12-31,"To Love's End (From ""Inuyasha"")",Jeremy Ng,1,337084,2024,1,12,5.62
2024-12-31,Howl's Moving Castle theme,KayThePianist,1,291120,2024,1,12,4.85
2024-12-31,イザベラの唄,小畑貴裕,2,289267,2024,1,12,4.82
2025-01-01,Let Me Love You,DAY6,1,242418,2025,1,1,4.04
2025-01-01,The Happy Song,Survive Said The Prophet,1,163711,2025,1,1,2.73
2025-01-01,Die With You On My Mind,Story Untold,1,163274,2025,1,1,2.72
2025-01-01,happier than ever,Loveless,1,141754,2025,1,1,2.36
