date,song,artist,count,listen_time_minutes
2024-10-09,summer,raph,1,2.21
2024-10-10,This Time,Jeff Bernat,1,3.1
2024-10-10,Too Good to Say Goodbye,Bruno Mars,1,4.7
2024-10-11,Versace on the Floor,Bruno Mars,1,4.35
2024-10-11,What About,Blaxian,1,3.57
2024-10-11,Youuu,Milky Day,1,2.77
2024-10-10,War,keshi,1,3.48
2024-10-10,What About,Blaxian,1,3.57
2024-10-10,YOU,Rangga Jones,1,2.34
2024-10-10,aftermath,vaultboy,1,2.78
2024-10-10,anything 4 u,LANY,1,3.24
2024-10-10,blue salvia,PRYVT,1,3.29
2024-10-10,castle in the sky,eaJ,1,2.94
2024-10-10,chances,thủy,1,2.79
2024-10-10,cheeze,Sarah Kang,1,2.65
2024-10-10,close with desires (feat. thuy),teo glacier,1,3.43
2024-10-11,blue salvia,PRYVT,1,3.29
2024-10-10,dna,LANY,1,2.96
2024-10-10,drunk text,Henry Moodie,1,3.12
2024-10-10,happy endings do exist,PRYVT,1,3.28
2024-10-10,here,Emily Vaughn,1,1.98
2024-10-10,hero,starfall,1,3.07
2024-10-11,camellia,slchld,1,2.52
2024-10-10,i like red,Charlene Su,1,2.04
2024-10-11,cheeze,Sarah Kang,1,2.65
2024-10-11,close with desires (feat. thuy),teo glacier,1,3.43
2024-10-09,Forgot About Us,Keenan Te,1,3.56
2024-10-10,keep smiling,demxntia,1,2.2
2024-10-09,GET IT,keshi,1,2.52
2024-10-10,la trains,eaJ,1,1.35
2024-10-10,like you said you would,Roman Kayz,1,3.01
2024-10-10,mad,eaJ,1,2.96
2024-10-09,Ghost Of You,5 Seconds of Summer,1,3.29
2024-10-10,obsessed,thủy,1,3.09
2024-10-10,playing tricks,thủy,1,3.07
2024-10-10,summer,keshi,1,2.75
2024-10-10,summer,raph,1,2.21
2024-10-10,sweet,fcj,1,2.02
2024-10-09,Glimpse of Us,Joji,1,3.89
2024-10-10,"tell me, will we survive?",PRYVT,1,3.24
2024-10-10,the cutest pair,Regina Song,1,2.64
2024-10-09,Good Parts,Justin Caruso,1,3.05
2024-10-10,universe,thủy,1,3.11
2024-10-10,up to me,LANY,1,2.8
2024-10-10,wyd?,Larissa Lambert,1,3.02
2024-10-10,your love,brb.,1,2.6
2024-10-10,美,KIRE,1,2.4
2024-10-11,10 Freaky Girls (with 21 Savage),Metro Boomin,1,3.47
2024-10-11,3 new words,lullaboy,1,2.9
2024-10-11,ANGOSTURA,keshi,1,2.85
2024-10-11,Ai Đưa Em Về,TIA,1,3.89
2024-10-11,All Falls Down,William Black,1,3.31
2024-10-09,Good Things Fall Apart vs. Sad Songs (With Said The Sky feat. Annika Wells),ILLENIUM,1,6.1
2024-10-11,All That I Know,ZUHAIR,1,3.82
2024-10-11,Angel 2 Me,McKay,1,3.5
2024-10-11,Be So Cruel,ASTN,1,2.21
2024-10-11,Black Ice,Subtronics,1,4.33
2024-10-09,HOPELESS,raph,1,2.19
2024-10-11,Chasin' You,Morgan Wallen,1,3.42
2024-10-11,Clues,Ashley Alisha,1,3.26
2024-10-11,Comin' Through,Hojean,1,2.17
2024-10-11,Cà Phê,MIN,1,3.18
2024-10-11,Dried Flowers(English ver.),Yuuri,1,4.76
2024-10-09,Happy Now,Zedd,1,3.45
2024-10-09,Honest,NOTD,1,3.03
2024-10-11,Forget About You (Intimate),Devin Kennedy,1,1.68
2024-10-11,Glimpse of Us,Joji,1,3.89
2024-10-09,Hope It Hurts,Dabin,1,4.31
2024-10-11,INVITATION (Feat. Gaeko),JUNNY,1,3.19
2024-10-09,How Soon,ASTN,1,3.18
2024-10-11,Idontwannaknowyou!,MICO,1,2.68
2024-10-11,Just the Way You Are,Bruno Mars,1,3.68
2024-10-09,I KNOW ?,Travis Scott,1,3.53
2024-10-09,I Wanna Know (feat. Bea Miller),NOTD,1,3.3
2024-10-11,Like I Do (with sunkis),J.Tajor,1,2.5
2024-10-09,I'll Wait For You,Prince Woods,1,3.39
2024-10-11,Love,Keyshia Cole,1,4.26
2024-10-11,MIDDLE OF THE NIGHT,MONSTA X,1,2.77
2024-10-11,May I Ask,Luke Chiang,1,3.84
2024-10-11,Miss You,AJ Mitchell,1,2.81
2024-10-11,Moments,Micah Edwards,1,4.88
2024-10-11,Move On!,Hikarinonakani,1,4.12
2024-10-11,NVMD,Denise Julia,1,3.02
2024-10-11,Night,keshi,1,3.0
2024-10-11,One Thing At A Time,Morgan Wallen,1,3.45
2024-10-11,Out of the Blue,RINI,1,3.29
2024-10-11,Poetry,Devin Kennedy,1,2.41
2024-10-11,Senses,MICO,1,2.66
2024-10-11,Settle 4 Less,CLAUDIA,1,2.6
2024-10-11,Seven (feat. Latto) (Explicit Ver.),Jung Kook,1,3.06
2024-10-11,Silverado For Sale,Morgan Wallen,1,3.75
2024-10-11,Slowly,CLAUDIA,1,3.07
2024-10-09,20 Min,Lil Uzi Vert,1,3.68
2024-10-11,drunk text,Henry Moodie,1,3.12
2024-10-11,fingers crossed,elijah woods,1,2.72
2024-10-11,hero,starfall,1,3.07
2024-10-11,i know you know,CHSKA,1,4.41
2024-10-11,i loved you,Beauty School Dropout,1,1.95
2024-10-09,Idontwannaknowyou!,MICO,1,2.68
2024-10-11,if it's not you,PRYVT,1,3.77
2024-10-11,keep smiling,demxntia,1,2.2
2024-10-11,madly,Emily Vaughn,1,1.67
2024-10-09,It Even Rains In LA,LANY,1,3.58
2024-10-11,playing tricks,thủy,1,3.07
2024-10-11,summer,keshi,1,2.75
2024-10-11,sweat,Haiden Henderson,1,2.4
2024-10-11,the cutest pair,Regina Song,1,2.64
2024-10-09,LALALALA,Stray Kids,1,3.04
2024-10-09,AM:PM - YU-KA Version,NOTD,1,3.05
2024-10-09,"Angel Pt. 2 (feat. Jimin of BTS, Charlie Puth and Muni Long)",JVKE,1,2.94
2024-10-09,B.Y.S.,keshi,1,2.75
2024-10-09,Backseat Freestyle,Kendrick Lamar,1,3.54
2024-10-09,LET THE GRASS GROW,Ruel,1,2.93
2024-10-09,Blueberry Faygo,Lil Mosey,1,2.71
2024-10-09,Bodies,keshi,1,3.44
2024-10-09,Breathe (feat. Colbie Caillat) (Taylor’s Version),Taylor Swift,1,4.39
2024-10-09,CARNIVAL,¥$,1,4.41
2024-10-09,COMFLEX,Stray Kids,1,2.87
2024-10-09,Cinderella,Future,1,2.83
2024-10-09,DNA.,Kendrick Lamar,1,3.1
2024-10-09,Dancing With Your Ghost,Sasha Alex Sloan,1,3.3
2024-10-09,Lights (Covex and Last Heroes Remix),Dabin,1,3.92
2024-10-09,Don't Leave,Tom Frane,1,3.03
2024-10-09,Dried Flowers(English ver.),Yuuri,1,4.76
