2024-10-09 21:21:13,It Even Rains In LA,LANY,215053
2024-10-09 21:24:48,GET IT,keshi,151301
2024-10-09 21:27:22,ZEZE (feat. Travis Scott & Offset),Kodak Black,228759
2024-10-09 21:31:09,3D (feat. Jack Harlow),Jung Kook,201812
2024-10-09 21:34:34,Ni**as In Paris,JAY-Z,219333
2024-10-09 21:38:11,redrum,21 Savage,270697
2024-10-09 21:42:43,hot girl bummer,blackbear,188343
2024-10-09 21:45:53,goosebumps,Travis Scott,243836
2024-10-09 21:50:00,MANIAC,Stray Kids,182757
2024-10-09 21:53:00,Rich Nigga Shit (feat. Young Thug),21 Savage,190331
2024-10-09 21:56:10,Standing Next to You,Jung Kook,206019
2024-10-09 21:59:40,Type Shit,Future,228266
2024-10-09 22:03:26,ball w/o you,21 Savage,195046
2024-10-09 22:06:42,GIRLS,The Kid LAROI,152979
2024-10-09 22:09:15,FE!N (feat. Playboi Carti),Travis Scott,191700
2024-10-09 22:12:26,Ric Flair Drip (with Metro Boomin),Offset,172800
2024-10-09 22:15:21,Pasadena,BABY GRAVY,157906
2024-10-09 22:18:00,Despicable G's,BABY GRAVY,162422
2024-10-09 22:20:44,Versace on the Floor,Bruno Mars,261240
2024-10-09 22:25:07,Mask Off,Future,204600
2024-10-09 22:28:27,God’s Menu,Stray Kids,167922
2024-10-09 22:31:17,"Bitch, Don’t Kill My Vibe",Kendrick Lamar,310720
2024-10-09 22:36:30,euphoria,Kendrick Lamar,383639
2024-10-09 22:42:56,I Like It,Stray Kids,148632
2024-10-09 22:45:24,KISS ME,DPR LIVE,278200
2024-10-09 22:48:24,Like I Do,J.Tajor,149142
2024-10-09 22:50:52,2 soon,keshi,206511
2024-10-09 22:54:17,B.Y.S.,keshi,165154
2024-10-09 23:15:44,Too Good to Say Goodbye,Bruno Mars,281826
2024-10-10 07:11:43,Too Good to Say Goodbye,Bruno Mars,281826
2024-10-10 07:14:31,Good Things Fall Apart (with Jon Bellion),ILLENIUM,216668
2024-10-10 14:42:20,Good Things Fall Apart (with Jon Bellion),ILLENIUM,216668
2024-10-10 14:43:08,Like That,keshi,180106
2024-10-10 14:46:07,All For You,sunkis,141619
2024-10-10 14:48:50,Move On!,Hikarinonakani,246972
2024-10-10 14:52:10,Dream,keshi,210070
2024-10-10 14:56:53,Understand,MELOH,160104
2024-10-10 14:59:26,Understand,MELOH,160104
2024-10-10 15:02:04,Understand,MELOH,160104
2024-10-10 15:04:42,Understand,MELOH,160104
2024-10-10 15:07:46,Understand,MELOH,160104
2024-10-10 15:10:24,Understand,MELOH,160104
2024-10-10 15:12:57,Understand,MELOH,160104
2024-10-10 15:15:35,Understand,MELOH,160104
2024-10-10 15:18:13,Settle 4 Less,CLAUDIA,156190
2024-10-10 15:20:45,Crazy,J.Tajor,154112
2024-10-10 15:23:18,YOU,Rangga Jones,140506
2024-10-10 15:25:34,i need you more (feat. Suyo),Sweet The Kid,184251
2024-10-10 15:28:38,Hikari,Hikarinonakani,284479
2024-10-10 15:33:44,Girl,Alexander 23,121226
2024-10-10 15:35:45,In Every Disaster,sunkis,97223
2024-10-10 15:37:19,CRUSH (with ASTN & Bren Joy),sunkis,199218
2024-10-10 15:58:51,summer,keshi,165213
2024-10-10 16:00:57,Summertime,Dru Chen,158117
2024-10-10 16:02:47,Soft Spot,keshi,204223
2024-10-10 16:06:38,if this ain't love,teo glacier,216315
2024-10-10 16:07:51,hero,starfall,184142
2024-10-10 16:10:55,like you said you would,Roman Kayz,180533
2024-10-10 16:12:14,Mean It,Lauv,232853
2024-10-10 16:16:05,I Never Loved You,Halsey,249530
2024-10-10 16:18:38,Ego,Halsey,198498
2024-10-10 16:20:59,Lonely is the Muse,Halsey,241579
2024-10-10 16:21:41,Lucky,Halsey,198546
2024-10-10 16:22:33,The End,Halsey,197062
2024-10-10 16:22:49,i loved you,Beauty School Dropout,116825
2024-10-10 16:26:34,i loved you,Beauty School Dropout,116825
2024-10-10 16:28:30,i loved you,Beauty School Dropout,116825
2024-10-10 16:30:25,i loved you,Beauty School Dropout,116825
2024-10-10 16:32:21,i loved you,Beauty School Dropout,116825
2024-10-10 16:33:34,up to me,LANY,167960
2024-10-10 16:36:17,Forgot About Us,Keenan Te,213674
2024-10-10 16:37:57,castle in the sky,eaJ,176101
2024-10-10 16:40:50,"tell me, will we survive?",PRYVT,194142
2024-10-10 16:42:09,drunk text,Henry Moodie,187263
2024-10-10 16:43:53,War,keshi,209031
2024-10-10 16:47:18,"I can't go home, anymore",PRYVT,152000
2024-10-10 16:49:50,Glimpse of Us,Joji,233456
2024-10-10 16:53:41,aftermath,vaultboy,166609
2024-10-10 16:55:31,Oceans & Engines,NIKI,336000
2024-10-10 16:55:36,Ghost Of You,5 Seconds of Summer,197411
2024-10-10 16:58:50,Night,keshi,179906
2024-10-10 17:05:25,mad,eaJ,177529
2024-10-10 17:07:58,Senses,MICO,159887
2024-10-10 17:12:52,Dancing With Your Ghost,Sasha Alex Sloan,197732
2024-10-10 17:16:06,Requiem,keshi,144526
2024-10-10 17:16:43,Miracle,RINI,234840
2024-10-10 17:18:28,Top Tier,sunkis,172356
2024-10-10 17:22:45,next door (feat. ASTN),Amelia Moore,208313
2024-10-10 17:26:10,Strawberry Blossom,RINI,220534
2024-10-10 17:29:45,Ride,HYBS,181622
2024-10-10 17:32:49,trust me,sunkis,168936
2024-10-10 17:35:32,Like I Do (with sunkis),J.Tajor,149714
2024-10-10 17:37:59,SABOTAGE,hyejin,150000
2024-10-10 17:43:56,keep smiling,demxntia,132000
2024-10-10 17:46:02,HITMYLINE,Concepcion,200661
2024-10-10 17:49:21,la trains,eaJ,80773
2024-10-10 17:50:40,VOICEMAIL,sunkis,153210
2024-10-10 17:53:12,take it slow,yedira,206048
2024-10-10 17:56:31,3 new words,lullaboy,174293
2024-10-10 18:00:22,ANGOSTURA,keshi,171019
2024-10-10 18:12:25,Soft Spot,keshi,204223
2024-10-10 18:15:45,if this ain't love,teo glacier,216315
2024-10-10 18:19:20,sweet,fcj,121250
2024-10-10 18:21:20,Like That,keshi,180106
2024-10-10 18:24:24,SABOTAGE,hyejin,150000
2024-10-10 18:25:01,next door (feat. ASTN),Amelia Moore,208313
2024-10-10 18:28:31,HITMYLINE,Concepcion,200661
2024-10-10 18:31:51,What About,Blaxian,214047
2024-10-10 18:35:26,INVITATION (Feat. Gaeko),JUNNY,191359
2024-10-10 18:38:40,Love on the Weekend,Aria Ohlsson,153253
2024-10-10 18:41:12,Dope Lovers,DPR IAN,200373
2024-10-10 18:44:31,Temporary Love,sunkis,196576
2024-10-10 18:47:51,playing tricks,thủy,184257
2024-10-10 18:50:55,111,thủy,174424
2024-10-10 18:53:01,Obvious,Jesse Barrera,185922
2024-10-10 18:53:06,Like I Do (with sunkis),J.Tajor,149714
2024-10-10 18:55:23,Multiply,WOODZ,182040
2024-10-10 18:58:27,Strawberry Blossom,RINI,220534
2024-10-10 19:02:08,Bubbly,Colbie Caillat,196280
2024-10-10 19:05:23,Baby Blue,Rocco,171164
2024-10-10 19:08:16,cheeze,Sarah Kang,158804
2024-10-10 19:10:54,trust me,sunkis,168936
2024-10-10 19:13:42,My Heart It Beats for You,grentperez,201233
2024-10-10 19:17:03,Never Be the Same,Camila Cabello,226973
2024-10-10 19:18:12,i know you know,CHSKA,264424
2024-10-10 19:19:46,3 new words,lullaboy,174293
2024-10-10 19:20:12,All That I Know,ZUHAIR,228923
2024-10-10 19:20:23,kiss me thru the phone,CLUB BOYBND,117480
2024-10-10 19:22:08,For No Reason,YAØ,195133
2024-10-10 19:25:12,The Worst Part,CLAUDIA,165833
2024-10-10 19:28:31,For No Reason,YAØ,195133
2024-10-10 19:31:46,daisy.,wave to earth,218500
2024-10-10 19:32:28,For No Reason,YAØ,195133
2024-10-10 19:35:36,daisy.,wave to earth,218500
2024-10-10 19:38:36,the cutest pair,Regina Song,158400
2024-10-10 19:40:48,For No Reason,YAØ,195133
2024-10-10 19:43:58,i know you know,CHSKA,264424
2024-10-10 19:48:16,3 new words,lullaboy,174293
2024-10-10 19:54:00,Maybe?,RADi,174152
2024-10-10 19:54:05,blue salvia,PRYVT,197538
2024-10-10 21:03:44,i need you more (feat. Suyo),Sweet The Kid,184251
2024-10-10 21:06:44,Constant,Jesse Barrera,190348
2024-10-10 21:09:54,Like That,keshi,180106
2024-10-10 21:12:49,Temporary Love,sunkis,196576
2024-10-10 21:16:04,For No Reason,YAØ,195133
2024-10-10 21:19:19,Strawberries and Wine,Jaylon Ashaun,139289
2024-10-10 21:21:36,chances,thủy,167312
2024-10-10 21:24:20,Never Be the Same,Camila Cabello,226973
2024-10-10 21:28:02,obsessed,thủy,185263
2024-10-10 21:31:07,dna,LANY,177382
2024-10-10 21:34:01,kiss me thru the phone,CLUB BOYBND,117480
2024-10-10 21:35:57,Cozy,Jeremy Zucker,165339
2024-10-10 21:38:36,universe,thủy,186627
2024-10-10 21:41:40,Let Me Know,Jimmy Brown,188666
2024-10-10 21:44:50,Hikari,Hikarinonakani,284479
2024-10-10 21:49:29,TOUCH,keshi,205346
2024-10-10 21:52:55,if this ain't love,teo glacier,216315
2024-10-10 21:56:26,Last Minute,Sam MacPherson,133253
2024-10-10 21:58:37,IT'S YOU (feat. keshi),MAX,173426
2024-10-10 22:01:27,美,KIRE,144000
2024-10-10 22:03:50,Strawberry Blossom,RINI,220534
2024-10-10 22:07:26,i need you more (feat. Suyo),Sweet The Kid,184251
2024-10-10 22:10:30,next door (feat. ASTN),Amelia Moore,208313
2024-10-10 22:13:56,The Worst Part,CLAUDIA,165833
2024-10-10 22:16:39,This Time,Jeff Bernat,185991
2024-10-10 22:19:38,Everyday Feels Like Sunday,Jesse Barrera,139930
2024-10-10 22:20:05,anything 4 u,LANY,194573
2024-10-10 22:23:15,Out of the Blue,RINI,197580
2024-10-10 22:26:30,Last First Kiss,One Direction,203546
2024-10-10 22:29:50,Bubbly,Colbie Caillat,196280
2024-10-10 22:29:55,My Favourite Muse,ZUHAIR,261388
2024-10-10 22:34:13,MIDDLE OF THE NIGHT,MONSTA X,166213
2024-10-10 22:36:57,close with desires (feat. thuy),teo glacier,205750
2024-10-10 22:40:18,summer,raph,132483
2024-10-10 22:42:29,Night,keshi,179906
2024-10-10 22:45:23,VOICEMAIL,sunkis,153210
2024-10-10 22:47:56,i like red,Charlene Su,122500
2024-10-10 22:49:57,Love on the Weekend,Aria Ohlsson,153253
2024-10-10 22:52:25,Call Me,Rangga Jones,172500
2024-10-10 22:55:19,Crazy,J.Tajor,154112
2024-10-10 22:57:47,trust me,sunkis,168936
2024-10-10 23:00:36,4ever,sunkis,163764
2024-10-10 23:03:14,Like I Do (with sunkis),J.Tajor,149714
2024-10-10 23:05:42,ANGOSTURA,keshi,171019
2024-10-10 23:08:31,No One,brb.,157333
2024-10-10 23:11:04,Move On!,Hikarinonakani,246972
2024-10-10 23:15:12,your love,brb.,155923
2024-10-10 23:17:45,here,Emily Vaughn,119000
2024-10-10 23:19:41,Understand,MELOH,160104
2024-10-10 23:22:19,Sweatshirt,Patrick Hizon,165980
2024-10-10 23:25:03,happy endings do exist,PRYVT,197100
2024-10-10 23:28:13,That's What I Like,Bruno Mars,206693
2024-10-10 23:31:40,"Love, Again",CLAUDIA,167500
2024-10-10 23:34:23,She's Not Afraid,One Direction,190560
2024-10-10 23:37:33,Chemistry,Rangga Jones,150000
2024-10-10 23:40:00,In Every Disaster,sunkis,97223
2024-10-10 23:41:35,take it slow,yedira,206048
2024-10-10 23:44:55,Obvious,Jesse Barrera,185922
2024-10-10 23:48:00,SABOTAGE,hyejin,150000
2024-10-10 23:50:27,Top Tier,sunkis,172356
2024-10-10 23:53:16,Stay A While,niko rain,168571
2024-10-10 23:56:04,3D (feat. Jack Harlow),Jung Kook,201812
2024-10-10 23:56:31,wyd?,Larissa Lambert,180961
2024-10-10 23:56:36,24K Magic,Bruno Mars,225983
2024-10-11 00:00:19,Forget About You (Intimate),Devin Kennedy,100739
2024-10-11 00:01:54,Seven (feat. Latto) (Explicit Ver.),Jung Kook,183550
2024-10-11 00:04:54,Clues,Ashley Alisha,195341
2024-10-11 00:08:08,HITMYLINE,Concepcion,200661
2024-10-11 00:11:24,May I Ask,Luke Chiang,230592
2024-10-11 00:15:15,Settle 4 Less,CLAUDIA,156190
2024-10-11 00:17:48,i know you know,CHSKA,264424
2024-10-11 00:22:12,Comin' Through,Hojean,130000
2024-10-11 00:24:18,Together,Joseph Tilley,149549
2024-10-11 00:26:46,Tip Toe,HYBS,224725
2024-10-11 00:30:27,Moments,Micah Edwards,292624
2024-10-11 00:35:17,CRUSH (with ASTN & Bren Joy),sunkis,199218
2024-10-11 00:38:32,next door (feat. ASTN),Amelia Moore,208313
2024-10-11 00:41:58,Fallin' For You,Colbie Caillat,215546
2024-10-11 00:45:29,Slowly,CLAUDIA,184054
2024-10-11 00:48:33,Poetry,Devin Kennedy,144750
2024-10-11 00:50:55,madly,Emily Vaughn,100363
2024-10-11 00:52:30,blue salvia,PRYVT,197538
2024-10-11 00:55:44,They Don't Know About Us,One Direction,200400
2024-10-11 00:59:05,Youuu,Milky Day,166000
2024-10-11 01:01:38,Just the Way You Are,Bruno Mars,220734
2024-10-11 01:05:15,All That I Know,ZUHAIR,228923
2024-10-11 01:09:02,cheeze,Sarah Kang,158804
2024-10-11 01:11:40,Toast,CLAUDIA,154105
2024-10-11 01:14:13,For No Reason,YAØ,195133
2024-10-11 01:17:22,Out of the Blue,RINI,197580
2024-10-11 01:20:37,cool with it,brb.,231627
2024-10-11 01:24:29,trust (feat. RINI),thủy,197557
2024-10-11 01:27:43,if it's not you,PRYVT,226350
2024-10-11 01:31:25,LAST GOODBYE,sunkis,148000
2024-10-11 01:33:52,Like That,keshi,180106
2024-10-11 01:36:46,NVMD,Denise Julia,181224
2024-10-11 01:39:45,All For You,sunkis,141619
2024-10-11 01:40:01,summer,keshi,165213
2024-10-11 01:42:38,Last First Kiss,One Direction,203546
2024-10-11 01:45:59,What About,Blaxian,214047
2024-10-11 01:46:10,INVITATION (Feat. Gaeko),JUNNY,191359
2024-10-11 01:46:15,Love,Keyshia Cole,255333
2024-10-11 01:50:23,playing tricks,thủy,184257
2024-10-11 01:53:27,Ai Đưa Em Về,TIA,233249
2024-10-11 01:57:19,Cà Phê,MIN,190526
2024-10-11 02:00:23,camellia,slchld,151211
2024-10-11 02:02:51,sweat,Haiden Henderson,144143
2024-10-11 02:03:01,Soft Spot,keshi,204223
2024-10-11 02:06:21,Versace on the Floor,Bruno Mars,261240
2024-10-11 02:10:40,Angel 2 Me,McKay,210163
2024-10-11 02:11:17,MIDDLE OF THE NIGHT,MONSTA X,166213
2024-10-11 02:23:58,For No Reason,YAØ,195133
2024-10-11 02:26:36,keep smiling,demxntia,132000
2024-10-11 02:28:47,the cutest pair,Regina Song,158400
2024-10-11 02:31:09,i need you more (feat. Suyo),Sweet The Kid,184251
2024-10-11 02:34:08,3 new words,lullaboy,174293
2024-10-11 02:35:48,War,keshi,209031
2024-10-11 02:39:13,drunk text,Henry Moodie,187263
2024-10-11 02:42:17,Glimpse of Us,Joji,233456
2024-10-11 03:34:35,i need you more (feat. Suyo),Sweet The Kid,184251
2024-10-11 03:37:39,Senses,MICO,159887
2024-10-11 03:40:22,Silverado For Sale,Morgan Wallen,224920
2024-10-11 03:44:07,dna,LANY,177382
2024-10-11 03:47:05,Id,keshi,197219
2024-10-11 03:50:15,Id,keshi,197219
2024-10-11 03:51:33,Be So Cruel,ASTN,132691
2024-10-11 03:53:50,10 Freaky Girls (with 21 Savage),Metro Boomin,208293
2024-10-11 03:57:15,War,keshi,209031
2024-10-11 04:00:45,All Falls Down,William Black,198400
2024-10-11 04:04:05,Soft Spot,keshi,204223
2024-10-11 04:07:30,hero,starfall,184142
2024-10-11 04:10:33,HITMYLINE,Concepcion,200661
2024-10-11 04:13:58,next door (feat. ASTN),Amelia Moore,208313
2024-10-11 04:17:22,Night,keshi,179906
2024-10-11 04:20:25,Black Ice,Subtronics,260001
2024-10-11 04:24:47,Like That,keshi,180106
2024-10-11 04:27:46,fingers crossed,elijah woods,163090
2024-10-11 04:30:28,All For You,sunkis,141619
2024-10-11 04:32:50,Fallin' For You,Colbie Caillat,215546
2024-10-11 04:36:30,Dried Flowers(English ver.),Yuuri,285680
2024-10-11 04:41:13,Move On!,Hikarinonakani,246972
2024-10-11 04:45:19,Like I Do (with sunkis),J.Tajor,149714
2024-10-11 04:47:51,ANGOSTURA,keshi,171019
2024-10-11 04:50:45,close with desires (feat. thuy),teo glacier,205750
2024-10-11 04:54:09,Strawberry Blossom,RINI,220534
2024-10-11 04:57:49,Idontwannaknowyou!,MICO,160879
2024-10-11 05:00:31,One Thing At A Time,Morgan Wallen,206864
2024-10-11 05:04:01,CRUSH (with ASTN & Bren Joy),sunkis,199218
2024-10-11 05:07:20,Chasin' You,Morgan Wallen,205453
2024-10-11 05:10:45,i loved you,Beauty School Dropout,116825
2024-10-11 05:12:41,Last First Kiss,One Direction,203546
2024-10-11 05:16:05,Miss You,AJ Mitchell,168770
2024-10-11 05:18:53,Top Tier,sunkis,172356
2024-10-11 05:21:46,LAST GOODBYE,sunkis,148000
2024-10-11 05:24:18,Slowly,CLAUDIA,184054
2024-10-11 05:27:21,WITHOUT YOU,The Kid LAROI,161384
2024-10-11 05:30:04,NVMD,Denise Julia,181224
2024-10-11 05:33:07,Temporary Love,sunkis,196576
2024-10-11 05:36:21,Requiem,keshi,144526
2024-10-11 05:38:47,I Like It,Stray Kids,148632
2024-10-11 05:41:14,Seven (feat. Latto) (Explicit Ver.),Jung Kook,183550
2024-10-11 05:44:23,kiss me thru the phone,CLUB BOYBND,117480
2024-10-11 05:46:18,4ever,sunkis,163764
2024-10-11 05:49:00,castle in the sky,eaJ,176101
2024-10-11 05:51:58,sweat,Haiden Henderson,144143
2024-10-11 05:54:25,Pure Water (with Migos),Mustard,192470
2024-10-11 05:57:38,3D (feat. Jack Harlow),Jung Kook,201812
2024-10-11 06:00:58,mad,eaJ,177529
2024-10-11 06:03:56,Whiskey Glasses,Morgan Wallen,234346
2024-10-11 13:43:01,LAST GOODBYE,sunkis,148000
2024-10-11 13:45:28,Slowly,CLAUDIA,184054
2024-10-11 13:48:32,WITHOUT YOU,The Kid LAROI,161384
2024-10-11 13:51:49,Requiem,keshi,144526
2024-10-11 13:52:53,Worlds Away,Dabin,250400
2024-10-11 13:57:01,Merry Go,DPR IAN,190426
